ID,Title,URL,Country,Speaker,Region,Level,Topic,Language,Description,Thumbnail
236,Ask and give directions,,Chile,Teresa C.,Santiago,Intermediate,Ask and give directions,spanish,,
237,Buy an item of clothing,,x,Simplified Example,x,Intermediate,Buy an item of clothing,spanish,,
238,Buy an item of clothing,,México,Alfredo C.,Monterrey,Intermediate,Buy an item of clothing,spanish,,
239,Buy an item of clothing,,Puerto Rico,Carlos M.,San Juan,Intermediate,Buy an item of clothing,spanish,,
240,Buy an item of clothing,,Perú,Stefano F.,Lima,Intermediate,Buy an item of clothing,spanish,,
241,Buy an item of clothing,,Perú,Claudia V.,Lima,Intermediate,Buy an item of clothing,spanish,,
242,Buy an item of clothing,,Colombia,Analucía M.,Bogotá,Intermediate,Buy an item of clothing,spanish,,
243,Buy a bus or train ticket.,,x,Simplified Example,x,Intermediate,Buy a bus or train ticket.,spanish,,
244,Buy a bus or train ticket.,,México,Libia J.,D.F.,Intermediate,Buy a bus or train ticket.,spanish,,
245,Buy a bus or train ticket.,,Chile,Roxana B.,Santiago,Intermediate,Buy a bus or train ticket.,spanish,,
246,Buy a bus or train ticket.,,Perú,Claudia J.,Lima,Intermediate,Buy a bus or train ticket.,spanish,,
247,Buy a bus or train ticket.,,México,Jorge G.,Veracruz,Intermediate,Buy a bus or train ticket.,spanish,,
248,Buy ticket for a theater or show.,,x,Simplified Example,x,Intermediate,Buy ticket for a theater or show.,spanish,,
249,Buy ticket for a theater or show.,,México,Leonardo G.,D.F.,Intermediate,Buy ticket for a theater or show.,spanish,,
250,Buy ticket for a theater or show.,,México,Patricia A.,Chihuahua,Intermediate,Buy ticket for a theater or show.,spanish,,
251,Buy ticket for a theater or show.,,Perú,Carmen V.,Lima,Intermediate,Buy ticket for a theater or show.,spanish,,
252,Buy ticket for a theater or show.,,España,Agustín G.,Madrid,Intermediate,Buy ticket for a theater or show.,spanish,,
253,Buy ticket for a theater or show.,,México,Jorge C.,Nuevo León,Intermediate,Buy ticket for a theater or show.,spanish,,
254,"Talk about yourself (nationality, age, occupation, etc.)",,x,Simplified Example,x,Intermediate,"Talk about yourself (nationality, age, occupation, etc.)",spanish,,
255,"Talk about yourself (nationality, age, occupation, etc.)",,Chile,Matías O.,Santiago,Intermediate,"Talk about yourself (nationality, age, occupation, etc.)",spanish,,
256,"Talk about yourself (nationality, age, occupation, etc.)",,Perú,Regina R.,Lima,Intermediate,"Talk about yourself (nationality, age, occupation, etc.)",spanish,,
257,"Talk about yourself (nationality, age, occupation, etc.)",,Colombia,Clarena L.,Armenia,Intermediate,"Talk about yourself (nationality, age, occupation, etc.)",spanish,,
258,"Talk about yourself (nationality, age, occupation, etc.)",,Costa Rica,Katherine B.,San José,Intermediate,"Talk about yourself (nationality, age, occupation, etc.)",spanish,,
259,Give appropriate leave-taking expressions.,,x,Simplified Example,x,Intermediate,Give appropriate leave-taking expressions.,spanish,,
260,Give appropriate leave-taking expressions.,,Perú,Beatriz T.,Lima,Intermediate,Give appropriate leave-taking expressions.,spanish,,
261,Give appropriate leave-taking expressions.,,Perú,Luz M.,Lima,Intermediate,Give appropriate leave-taking expressions.,spanish,,
262,Give appropriate leave-taking expressions.,,Chile,Paula O.,Santiago,Intermediate,Give appropriate leave-taking expressions.,spanish,,
263,Give appropriate leave-taking expressions.,,Costa Rica,Katherine B.,San José,Intermediate,Give appropriate leave-taking expressions.,spanish,,
264,Give appropriate leave-taking expressions.,,Colombia,Silvia M.,Popayán,Intermediate,Give appropriate leave-taking expressions.,spanish,,
265,Talk about your favorite food.,,x,Simplified Example,x,Intermediate,Talk about your favorite food.,spanish,,
266,Talk about your favorite food.,,México,Arturo A.,D.F.,Intermediate,Talk about your favorite food.,spanish,,
267,Talk about your favorite food.,,Chile,Álvaro S.,Santiago,Intermediate,Talk about your favorite food.,spanish,,
268,Talk about your favorite food.,,México,Carlos G.,Chihuahua,Intermediate,Talk about your favorite food.,spanish,,
269,Talk about your favorite food.,,Perú,César E.,Ancash,Intermediate,Talk about your favorite food.,spanish,,
270,Talk about your favorite food.,,Perú,Claudia V.,Lima,Intermediate,Talk about your favorite food.,spanish,,
271,Talk about your favorite food.,,Chile,Patricio A.,Santiago,Intermediate,Talk about your favorite food.,spanish,,
272,Tell about where you are from.,,x,Simplified Example,x,Intermediate,Tell about where you are from.,spanish,,
273,Tell about where you are from.,,Chile,Álvaro S.,Santiago,Intermediate,Tell about where you are from.,spanish,,
274,Tell about where you are from.,,Perú,Consuelo B.,Lima,Intermediate,Tell about where you are from.,spanish,,
275,Tell about where you are from.,,España,Isabel G.,Valladolid,Intermediate,Tell about where you are from.,spanish,,
276,Tell about where you are from.,,Argentina,Fernando R.,Buenos Aires,Intermediate,Tell about where you are from.,spanish,,
277,Tell about where you are from.,,Colombia,Analucía M.,Bogotá,Intermediate,Tell about where you are from.,spanish,,
278,Ask the price of an item.,,x,Simplified Example,x,Intermediate,Ask the price of an item.,spanish,,
279,Ask the price of an item.,,México,Arturo A.,D.F.,Intermediate,Ask the price of an item.,spanish,,
280,Ask the price of an item.,,Perú,Gladys U.,Lima,Intermediate,Ask the price of an item.,spanish,,
281,Ask the price of an item.,,Costa Rica,Luis A.,San José,Intermediate,Ask the price of an item.,spanish,,
282,Ask the price of an item.,,Colombia,Mariana M.,Bogotá,Intermediate,Ask the price of an item.,spanish,,
283,Ask the price of an item.,,Honduras,William R.,Tegucigalpa,Intermediate,Ask the price of an item.,spanish,,
284,Ask if an item exists in a store.,,x,Simplified Example,x,Intermediate,Ask if an item exists in a store.,spanish,,
285,Ask if an item exists in a store.,,México,Carlos U.,Veracruz,Intermediate,Ask if an item exists in a store.,spanish,,
286,Ask if an item exists in a store.,,Venezuela,Deyania H.,Caracas,Intermediate,Ask if an item exists in a store.,spanish,,
287,Ask if an item exists in a store.,,Perú,Tomás S.,Lima,Intermediate,Ask if an item exists in a store.,spanish,,
288,Ask if an item exists in a store.,,Honduras,William R.,Tegucigalpa,Intermediate,Ask if an item exists in a store.,spanish,,
289,Ask if an item exists in a store.,,México,Jorge C.,Nuevo León,Intermediate,Ask if an item exists in a store.,spanish,,
290,Ask and answer simple questions about someone else's family.,,x,Simplified Example,x,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
291,Ask and answer simple questions about someone else's family.,,Venezuela,Deyisbeth H.,Caracas,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
292,Ask and answer simple questions about someone else's family.,,México,Carlos P.,D.F.,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
293,Ask and answer simple questions about someone else's family.,,Chile,Marcela R.,Santiago,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
294,Ask and answer simple questions about someone else's family.,,Perú,Regina R.,Lima,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
295,Ask and answer simple questions about someone else's family.,,México,Irma C.,Monterrey,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
296,Ask and answer simple questions about someone else's family.,,México,Patricia R.,D.F.,Intermediate,Ask and answer simple questions about someone else's family.,spanish,,
297,Talk about your TV viewing habits.,,x,Simplified Example,x,Intermediate,Talk about your TV viewing habits.,spanish,,
298,Talk about your TV viewing habits.,,México,Libia J.,D.F.,Intermediate,Talk about your TV viewing habits.,spanish,,
299,Talk about your TV viewing habits.,,Perú,Alejandro G.,Lima,Intermediate,Talk about your TV viewing habits.,spanish,,
300,Talk about your TV viewing habits.,,Perú,Carmen V.,Lima,Intermediate,Talk about your TV viewing habits.,spanish,,
301,Talk about your TV viewing habits.,,España,Carmen C.,Murcia,Intermediate,Talk about your TV viewing habits.,spanish,,
302,Talk about your TV viewing habits.,,Costa Rica,Luis A.,San José,Intermediate,Talk about your TV viewing habits.,spanish,,
303,"Talk about your favorite movies, actors, singers. ",,x,Simplified Example,x,Intermediate,"Talk about your favorite movies, actors, singers. ",spanish,,
304,"Talk about your favorite movies, actors, singers. ",,México,Leonardo G.,D.F.,Intermediate,"Talk about your favorite movies, actors, singers. ",spanish,,
305,"Talk about your favorite movies, actors, singers. ",,Perú,Daniela R.,Lima,Intermediate,"Talk about your favorite movies, actors, singers. ",spanish,,
306,"Talk about your favorite movies, actors, singers. ",,Chile,Paula O.,Santiago,Intermediate,"Talk about your favorite movies, actors, singers. ",spanish,,
307,"Talk about your favorite movies, actors, singers. ",,Costa Rica,Luis A.,San José,Intermediate,"Talk about your favorite movies, actors, singers. ",spanish,,
308,"Talk about your favorite movies, actors, singers. ",,Colombia,Silvia M.,Popayán,Intermediate,"Talk about your favorite movies, actors, singers. ",spanish,,
309,Describe a physical ailment to a doctor.,,x,Simplified Example,x,Intermediate,Describe a physical ailment to a doctor.,spanish,,
310,Describe a physical ailment to a doctor.,,México,Beatriz T.,D.F.,Intermediate,Describe a physical ailment to a doctor.,spanish,,
311,Describe a physical ailment to a doctor.,,Perú,Fernando F.,Lima,Intermediate,Describe a physical ailment to a doctor.,spanish,,
312,Describe a physical ailment to a doctor.,,Perú,Nelly E.,Lima,Intermediate,Describe a physical ailment to a doctor.,spanish,,
313,Describe a physical ailment to a doctor.,,Costa Rica,Katherine B.,San José,Intermediate,Describe a physical ailment to a doctor.,spanish,,
314,Describe a physical ailment to a doctor.,,Chile,Teresa C.,Santiago,Intermediate,Describe a physical ailment to a doctor.,spanish,,
315,Talk about your favorite restaurant.,,x,Simplified Example,x,Intermediate,Talk about your favorite restaurant.,spanish,,
316,Talk about your favorite restaurant.,,México,Beatriz T.,D.F.,Intermediate,Talk about your favorite restaurant.,spanish,,
317,Talk about your favorite restaurant.,,Perú,Rossana T.,Lima,Intermediate,Talk about your favorite restaurant.,spanish,,
318,Talk about your favorite restaurant.,,Chile,Matías O.,Santiago,Intermediate,Talk about your favorite restaurant.,spanish,,
319,Talk about your favorite restaurant.,,Cuba,Antonio F.,La Habana,Intermediate,Talk about your favorite restaurant.,spanish,,
320,Talk about your favorite restaurant.,,México,Jorge C.,Nuevo León,Intermediate,Talk about your favorite restaurant.,spanish,,
321,Describe an experience you have had in a library.,,x,Simplified Example,x,Intermediate,Describe an experience you have had in a library.,spanish,,
322,Describe an experience you have had in a library.,,México,María V.,D.F.,Intermediate,Describe an experience you have had in a library.,spanish,,
323,Describe an experience you have had in a library.,,España,Maripaz G.,Madrid,Intermediate,Describe an experience you have had in a library.,spanish,,
324,Describe an experience you have had in a library.,,Argentina,Fernando R.,Buenos Aires,Intermediate,Describe an experience you have had in a library.,spanish,,
325,Describe an experience you have had in a library.,,Perú,Tomás S.,Lima,Intermediate,Describe an experience you have had in a library.,spanish,,
326,Describe an experience you have had in a library.,,Colombia,Mariana M.,Bogotá,Intermediate,Describe an experience you have had in a library.,spanish,,
327,Tell about how long it has been since you took a break.,,x,Simplified Example,x,Intermediate,Tell about how long it has been since you took a break.,spanish,,
328,Tell about how long it has been since you took a break.,,República Dominicana,Joanna B.,,Intermediate,Tell about how long it has been since you took a break.,spanish,,
329,Tell about how long it has been since you took a break.,,España,Maripaz G.,Madrid,Intermediate,Tell about how long it has been since you took a break.,spanish,,
330,Tell about how long it has been since you took a break.,,Chile,Matías O.,Santiago,Intermediate,Tell about how long it has been since you took a break.,spanish,,
331,Tell about how long it has been since you took a break.,,Colombia,Silvia M.,Popayán,Intermediate,Tell about how long it has been since you took a break.,spanish,,
332,Tell about how long it has been since you took a break.,,España,Agustín G.,Madrid,Intermediate,Tell about how long it has been since you took a break.,spanish,,
333,Compare your physical characteristics to those of another.,,x,Simplified Example,x,Intermediate,Compare your physical characteristics to those of another.,spanish,,
334,Compare your physical characteristics to those of another.,,Chile,María J.,Santiago,Intermediate,Compare your physical characteristics to those of another.,spanish,,
335,Compare your physical characteristics to those of another.,,España,Gonzalo U.,Bilbao,Intermediate,Compare your physical characteristics to those of another.,spanish,,
336,Compare your physical characteristics to those of another.,,Guatemala,Ronald F.,Guatemala,Intermediate,Compare your physical characteristics to those of another.,spanish,,
337,Compare your physical characteristics to those of another.,,España,Agustín G.,Madrid,Intermediate,Compare your physical characteristics to those of another.,spanish,,
338,Compare your physical characteristics to those of another.,,Bolivia,Irene V.,Santa Cruz,Intermediate,Compare your physical characteristics to those of another.,spanish,,
339,Talk about the climate of various distinct geographic regions.,,x,Simplified Example,x,Intermediate,Talk about the climate of various distinct geographic regions.,spanish,,
340,Talk about the climate of various distinct geographic regions.,,México,Arturo A.,D.F.,Intermediate,Talk about the climate of various distinct geographic regions.,spanish,,
341,Talk about the climate of various distinct geographic regions.,,México,Alejandro V.,N.L.,Intermediate,Talk about the climate of various distinct geographic regions.,spanish,,
342,Talk about the climate of various distinct geographic regions.,,Perú,Consuelo B.,Lima,Intermediate,Talk about the climate of various distinct geographic regions.,spanish,,
343,Talk about the climate of various distinct geographic regions.,,Guatemala,Ana G.,Guatemala,Intermediate,Talk about the climate of various distinct geographic regions.,spanish,,
344,Talk about the climate of various distinct geographic regions.,,Ecuador,Javier E.,Azuay,Intermediate,Talk about the climate of various distinct geographic regions.,spanish,,
345,Describe your feelings about society’s use of medicine.,https://youtu.be/InqPNao92Zk,x,Simplified Example,x,Intermediate,Describe your feelings about society’s use of medicine.,spanish,,
346,Describe your feelings about society’s use of medicine.,https://youtu.be/0RbaplHG3CQ,México,Leonardo G.,D.F.,Intermediate,Describe your feelings about society’s use of medicine.,spanish,,
347,Describe your feelings about society’s use of medicine.,https://youtu.be/Z6IjjLom3zs,Perú,Claudia J.,Lima,Intermediate,Describe your feelings about society’s use of medicine.,spanish,,
348,Describe your feelings about society’s use of medicine.,https://youtu.be/pFf1J3j0lHw,Colombia,Mariana M.,Bogotá,Intermediate,Describe your feelings about society’s use of medicine.,spanish,,
349,Describe your feelings about society’s use of medicine.,https://youtu.be/FedMW6aJd_w,México,Jorge C.,Nuevo León,Intermediate,Describe your feelings about society’s use of medicine.,spanish,,
350,Describe an invention that will make you rich some day.,https://youtu.be/K4J2e4mwuSc,x,Simplified Example,x,Intermediate,Describe an invention that will make you rich some day.,spanish,,
351,Describe an invention that will make you rich some day.,https://youtu.be/bvDbkVgROXA,México,Beatriz T.,D.F.,Intermediate,Describe an invention that will make you rich some day.,spanish,,
352,Describe an invention that will make you rich some day.,https://youtu.be/RAUAXkaYHgI,México,Guadalupe M.,D.F.,Intermediate,Describe an invention that will make you rich some day.,spanish,,
353,Describe an invention that will make you rich some day.,https://youtu.be/Y-iWKYFBYpQ,Chile,Matías O.,Santiago,Intermediate,Describe an invention that will make you rich some day.,spanish,,
354,Describe an invention that will make you rich some day.,https://youtu.be/_bilCmXUtx4,Guatemala,Ana G.,Guatemala,Intermediate,Describe an invention that will make you rich some day.,spanish,,
355,Describe an invention that will make you rich some day.,https://youtu.be/eAfuQ4grIrE,Perú,Tomás S.,Lima,Intermediate,Describe an invention that will make you rich some day.,spanish,,
356,Talk about when you were the coldest you have ever been.,https://youtu.be/tb_kmxSkyxI,x,Simplified Example,x,Intermediate,Talk about when you were the coldest you have ever been.,spanish,,
357,Talk about when you were the coldest you have ever been.,https://youtu.be/IVBuIu9-m54,México,Libia J.,D.F.,Intermediate,Talk about when you were the coldest you have ever been.,spanish,,
358,Talk about when you were the coldest you have ever been.,https://youtu.be/W7CMGw3FgMQ,México,Joel C.,D.F.,Intermediate,Talk about when you were the coldest you have ever been.,spanish,,
359,Talk about when you were the coldest you have ever been.,https://youtu.be/g6WVakUgsZI,México,Carlos G.,Chihuahua,Intermediate,Talk about when you were the coldest you have ever been.,spanish,,
360,Talk about when you were the coldest you have ever been.,https://youtu.be/yXisOSrWgCc,Perú,Andrés A.,Lima,Intermediate,Talk about when you were the coldest you have ever been.,spanish,,
361,Talk about when you were the coldest you have ever been.,https://youtu.be/PtsQaBJF4H0,Chile,María J.,Santiago,Intermediate,Talk about when you were the coldest you have ever been.,spanish,,
362,Talk about what part of high school you are happy not to do again.,https://youtu.be/NV5oeU-CPiQ,x,Simplified Example,x,Intermediate,Talk about what part of high school you are happy not to do again.,spanish,,
363,Talk about what part of high school you are happy not to do again.,https://youtu.be/SmhbVGd6qr4,México,Leonardo G.,D.F.,Intermediate,Talk about what part of high school you are happy not to do again.,spanish,,
364,Talk about what part of high school you are happy not to do again.,https://youtu.be/5fewekShh3U,México,Joel C.,D.F.,Intermediate,Talk about what part of high school you are happy not to do again.,spanish,,
365,Talk about what part of high school you are happy not to do again.,https://youtu.be/nUNwaALtmK0,México,Alfredo C.,N.L.,Intermediate,Talk about what part of high school you are happy not to do again.,spanish,,
366,Talk about what part of high school you are happy not to do again.,https://youtu.be/YxFPabF-KZI,México,José G.,Chihuahua,Intermediate,Talk about what part of high school you are happy not to do again.,spanish,,
367,Talk about what part of high school you are happy not to do again.,https://youtu.be/uHnE_bKibuM,Perú,Fernando F.,Lima,Intermediate,Talk about what part of high school you are happy not to do again.,spanish,,
368,Make an appropriate social introduction.,https://youtu.be/Iq7Ue1HcwQY,x,Simplified Example,x,Intermediate ,Make an appropriate social introduction.,spanish,,
369,Make an appropriate social introduction.,https://youtu.be/mpehogJjpU8,México,Irma C.,Monterrey,Intermediate ,Make an appropriate social introduction.,spanish,,
370,Make an appropriate social introduction.,https://youtu.be/jO1YieN8IVw,Argentina,Fernando R.,Buenos Aires,Intermediate ,Make an appropriate social introduction.,spanish,,
371,Make an appropriate social introduction.,https://youtu.be/aBqY3jVu6c0,Colombia,Silvia M.,Popayán,Intermediate ,Make an appropriate social introduction.,spanish,,
372,Make an appropriate social introduction.,https://youtu.be/TiqOCgvmdSc,Perú,Tomás S.,Lima,Intermediate ,Make an appropriate social introduction.,spanish,,
373,Make an appropriate social introduction.,https://youtu.be/IR8Dxpc2X2c,Chile,Teresa C.,Santiago,Intermediate ,Make an appropriate social introduction.,spanish,,
374,Ask and tell time.,https://youtu.be/TQmnPfbnO4A,x,Simplified Example,x,Intermediate ,Ask and tell time.,spanish,,
375,Ask and tell time.,https://youtu.be/Rg4xYgVvgdQ,México,José A.,D.F.,Intermediate ,Ask and tell time.,spanish,,
376,Ask and tell time.,https://youtu.be/PH4aR_0rqMY,Perú,Consuelo B.,Lima,Intermediate ,Ask and tell time.,spanish,,
377,Ask and tell time.,https://youtu.be/G3WZYVzkw74,México,Jorge G.,Veracruz,Intermediate ,Ask and tell time.,spanish,,
378,Ask and tell time.,https://youtu.be/9cLFy2Fcl9Q,Colombia,Diana P.,Manizales,Intermediate ,Ask and tell time.,spanish,,
379,Ask and tell time.,https://youtu.be/Tadryyi9r6A,Honduras,William R.,Tegucigalpa,Intermediate ,Ask and tell time.,spanish,,
380,"Ask and tell day, date.",https://youtu.be/yn56PVD9umI,x,Simplified Example,x,Intermediate ,"Ask and tell day, date.",spanish,,
381,"Ask and tell day, date.",https://youtu.be/tBMDTcuKOAI,Perú,Claudia J.,Lima,Intermediate ,"Ask and tell day, date.",spanish,,
382,"Ask and tell day, date.",https://youtu.be/haxDeaTg198,Venezuela,José M.,Maracaibo,Intermediate ,"Ask and tell day, date.",spanish,,
383,"Ask and tell day, date.",https://youtu.be/eNp2r621d_U,España,María F.,Valladolid,Intermediate ,"Ask and tell day, date.",spanish,,
384,"Ask and tell day, date.",https://youtu.be/6iYROuUZjlw,Bolivia,María M.,Oruro,Intermediate ,"Ask and tell day, date.",spanish,,
385,"Ask and tell day, date.",https://youtu.be/zjvVv2wKErk,México,Jorge G.,Veracruz,Intermediate ,"Ask and tell day, date.",spanish,,
386,Describe in detail your worst date ever.,,x,Simplified Example,x,Advanced,Describe in detail your worst date ever.,spanish,,
387,Describe in detail your worst date ever.,,México,Carlos U.,Veracruz,Advanced,Describe in detail your worst date ever.,spanish,,
388,Describe in detail your worst date ever.,,Perú,Andrés A.,Lima,Advanced,Describe in detail your worst date ever.,spanish,,
389,Describe in detail your worst date ever.,,Bolivia,Mónica V.,La Paz,Advanced,Describe in detail your worst date ever.,spanish,,
390,Describe in detail your worst date ever.,,México,Haney S.,Guanajuato,Advanced,Describe in detail your worst date ever.,spanish,,
391,Describe in detail your worst date ever.,,México,Jorge G.,Veracruz,Advanced,Describe in detail your worst date ever.,spanish,,
392,Describe why you listen to the radio station you do.,,x,Simplified Example,x,Advanced,Describe why you listen to the radio station you do.,spanish,,
393,Describe why you listen to the radio station you do.,,México,Leonardo G.,D.F.,Advanced,Describe why you listen to the radio station you do.,spanish,,
394,Describe why you listen to the radio station you do.,,México,Carlos G.,Chihuahua,Advanced,Describe why you listen to the radio station you do.,spanish,,
395,Describe why you listen to the radio station you do.,,Perú,Claudia J.,Lima,Advanced,Describe why you listen to the radio station you do.,spanish,,
396,Describe why you listen to the radio station you do.,,Chile,Fernando L.,Santiago,Advanced,Describe why you listen to the radio station you do.,spanish,,
397,Describe why you listen to the radio station you do.,,Paraguay,Fernando C.,Asunción,Advanced,Describe why you listen to the radio station you do.,spanish,,
398,Describe how you would go about preparing dinner for friends.,,x,Simplified Example,x,Advanced,Describe how you would go about preparing dinner for friends.,spanish,,
399,Describe how you would go about preparing dinner for friends.,,México,María V.,D.F.,Advanced,Describe how you would go about preparing dinner for friends.,spanish,,
400,Describe how you would go about preparing dinner for friends.,,Perú,Consuelo B.,Lima,Advanced,Describe how you would go about preparing dinner for friends.,spanish,,
401,Describe how you would go about preparing dinner for friends.,,Chile,Ana R.,Santiago,Advanced,Describe how you would go about preparing dinner for friends.,spanish,,
402,Describe how you would go about preparing dinner for friends.,,Ecuador,Alejandra Z.,Quito,Advanced,Describe how you would go about preparing dinner for friends.,spanish,,
403,Describe how you would go about preparing dinner for friends.,,República Dominicana,Medardo C.,Santo Domingo,Advanced,Describe how you would go about preparing dinner for friends.,spanish,,
404,Describe in detail what you do to stay in shape.,,x,Simplified Example,x,Advanced,Describe in detail what you do to stay in shape.,spanish,,
405,Describe in detail what you do to stay in shape.,,México,Guadalupe M.,D.F.,Advanced,Describe in detail what you do to stay in shape.,spanish,,
406,Describe in detail what you do to stay in shape.,,México,José G.,Chihuahua,Advanced,Describe in detail what you do to stay in shape.,spanish,,
407,Describe in detail what you do to stay in shape.,,Perú,Regina R.,Lima,Advanced,Describe in detail what you do to stay in shape.,spanish,,
408,Describe in detail what you do to stay in shape.,,Chile,Rodrigo K.,Santiago,Advanced,Describe in detail what you do to stay in shape.,spanish,,
409,Describe in detail what you do to stay in shape.,,España,María F.,Valladolid,Advanced,Describe in detail what you do to stay in shape.,spanish,,
410,Describe the house you grew up in and what you thought of it.,,x,Simplified Example,x,Advanced,Describe the house you grew up in and what you thought of it.,spanish,,
411,Describe the house you grew up in and what you thought of it.,,México,Joel C.,D.F.,Advanced,Describe the house you grew up in and what you thought of it.,spanish,,
412,Describe the house you grew up in and what you thought of it.,,Perú,Rossana T.,Lima,Advanced,Describe the house you grew up in and what you thought of it.,spanish,,
413,Describe the house you grew up in and what you thought of it.,,Perú,César E.,Ancash,Advanced,Describe the house you grew up in and what you thought of it.,spanish,,
414,Describe the house you grew up in and what you thought of it.,,Bolivia,María M.,Oruro,Advanced,Describe the house you grew up in and what you thought of it.,spanish,,
415,Describe the house you grew up in and what you thought of it.,,España,María F.,Valladolid,Advanced,Describe the house you grew up in and what you thought of it.,spanish,,
416,Tell the plot of your favorite movie.,,x,Simplified Example,x,Advanced,Tell the plot of your favorite movie.,spanish,,
417,Tell the plot of your favorite movie.,,México,Alejandro V.,Monterrey (N.L.),Advanced,Tell the plot of your favorite movie.,spanish,,
418,Tell the plot of your favorite movie.,,Argentina,Natacha P.,Buenos Aires,Advanced,Tell the plot of your favorite movie.,spanish,,
419,Tell the plot of your favorite movie.,,México,Carlos G.,Chihuahua,Advanced,Tell the plot of your favorite movie.,spanish,,
420,Tell the plot of your favorite movie.,,España,Alberto R.,Pamplona,Advanced,Tell the plot of your favorite movie.,spanish,,
421,Tell the plot of your favorite movie.,,Cuba,Antonio F.,La Habana,Advanced,Tell the plot of your favorite movie.,spanish,,
422,Relate an experience about trying to register for university courses.,,x,Simplified Example,x,Advanced,Relate an experience about trying to register for university courses.,spanish,,
423,Relate an experience about trying to register for university courses.,,Venezuela,Ronald F.,Mérida,Advanced,Relate an experience about trying to register for university courses.,spanish,,
424,Relate an experience about trying to register for university courses.,,Guatemala,Ronald F.,Guatemala,Advanced,Relate an experience about trying to register for university courses.,spanish,,
425,Relate an experience about trying to register for university courses.,,Argentina,Natacha P.,Buenos Aires,Advanced,Relate an experience about trying to register for university courses.,spanish,,
426,Relate an experience about trying to register for university courses.,,España,Alberto R.,Pamplona,Advanced,Relate an experience about trying to register for university courses.,spanish,,
427,Relate an experience about trying to register for university courses.,,Paraguay,Fernando C.,Asunción,Advanced,Relate an experience about trying to register for university courses.,spanish,,
428,Relate an experience where you were a victim of a 'computer' error.,,x,Simplified Example,x,Advanced,Relate an experience where you were a victim of a 'computer' error.,spanish,,
429,Relate an experience where you were a victim of a 'computer' error.,,Chile,Rodrigo K.,Santiago,Advanced,Relate an experience where you were a victim of a 'computer' error.,spanish,,
430,Relate an experience where you were a victim of a 'computer' error.,,Bolivia,Mónica V.,La Paz,Advanced,Relate an experience where you were a victim of a 'computer' error.,spanish,,
431,Relate an experience where you were a victim of a 'computer' error.,,Cuba,Antonio F.,La Habana,Advanced,Relate an experience where you were a victim of a 'computer' error.,spanish,,
432,Relate an experience where you were a victim of a 'computer' error.,,Colombia,Diana P.,Manizales,Advanced,Relate an experience where you were a victim of a 'computer' error.,spanish,,
433,Relate an experience where you were a victim of a 'computer' error.,,Chile,Teresa C.,Santiago,Advanced,Relate an experience where you were a victim of a 'computer' error.,spanish,,
